"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"argR_4","","Arginine repressor","3","3","1","14","56","","","","479","479","479","3222_contigs_01951","5202_contigs_02592","5403_contigs_01829"
"gshAB","","Glutathione biosynthesis bifunctional protein GshAB","3","3","1","13","2996","","","","2270","2270","2270","3222_contigs_00635","5202_contigs_01314","5403_contigs_01002"
"gspA_1","","General stress protein A","3","3","1","13","1625","","","","902","902","902","3222_contigs_02477","5202_contigs_00394","5403_contigs_02697"
"ycfH","","putative metal-dependent hydrolase YcfH","3","3","1","13","2216","","","","770","770","770","3222_contigs_01991","5202_contigs_01781","5403_contigs_01266"
"sorA_3","","PTS system sorbose-specific EIIC component","3","3","1","13","1835","","","","707","803","771","3222_contigs_00226","5202_contigs_01892","5403_contigs_01739"
"parC","","DNA topoisomerase 4 subunit A","3","3","1","13","2493","","","","2471","2471","2471","3222_contigs_01341","5202_contigs_00212","5403_contigs_00453"
"group_2451","","hypothetical protein","3","3","1","13","2838","","","","581","581","581","3222_contigs_00412","5202_contigs_00069","5403_contigs_00304"
"gpmA_2","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","3","3","1","13","1711","","","","818","818","818","3222_contigs_01601","5202_contigs_02144","5403_contigs_01620"
"cdaA","","Cyclic di-AMP synthase CdaA","3","3","1","13","1103","","","","944","944","944","3222_contigs_01203","5202_contigs_00592","5403_contigs_00617"
"araR","","Arabinose metabolism transcriptional repressor","3","3","1","13","2402","","","","1046","1046","1046","3222_contigs_01089","5202_contigs_00300","5403_contigs_02033"
"gpmA_1","","2,3-bisphosphoglycerate-dependent phosphoglycerate mutase","3","3","1","13","316","","","","710","710","710","3222_contigs_01441","5202_contigs_00815","5403_contigs_00788"
"oatA","","O-acetyltransferase OatA","3","3","1","13","2072","","","","1877","1877","1877","3222_contigs_02339","5202_contigs_02398","5403_contigs_02759"
"group_2457","","hypothetical protein","3","3","1","13","294","","","","434","434","434","3222_contigs_01420","5202_contigs_00836","5403_contigs_00810"
"group_2458","","hypothetical protein","3","3","1","13","1529","","","","1562","1562","1562","3222_contigs_00704","5202_contigs_01163","5403_contigs_03091"
"divIVA","","Cell division protein DivIVA","3","3","1","13","75","","","","701","701","701","3222_contigs_01891","5202_contigs_01859","5403_contigs_01356"
"group_246","","hypothetical protein","3","3","1","13","1893","","","","137","137","137","3222_contigs_00247","5202_contigs_01913","5403_contigs_01759"
"liaR","","Transcriptional regulatory protein LiaR","3","3","1","13","2019","","","","965","965","965","3222_contigs_00353","5202_contigs_02023","5403_contigs_02362"
"glnP_2","","Glutamine transport system permease protein GlnP","3","3","1","14","301","","","","1583","1583","1583","3222_contigs_02197","5202_contigs_02168","5403_contigs_01958"
"cdaR_2","","Carbohydrate diacid regulator","3","3","1","13","156","","","","1013","1013","1013","3222_contigs_00182","5202_contigs_00969","5403_contigs_01499"
"murQ_2","","N-acetylmuramic acid 6-phosphate etherase","3","3","1","13","1840","","","","890","890","890","3222_contigs_00230","5202_contigs_01897","5403_contigs_01743"
"aroF","","Phospho-2-dehydro-3-deoxyheptonate aldolase","3","3","1","13","2944","","","","1025","1025","1025","3222_contigs_00516","5202_contigs_00164","5403_contigs_00405"
"oxyR_1","","Hydrogen peroxide-inducible genes activator","3","3","1","13","2401","","","","932","932","932","3222_contigs_01090","5202_contigs_00301","5403_contigs_02034"
"group_2466","","hypothetical protein","3","3","1","13","978","","","","305","305","305","3222_contigs_02435","5202_contigs_01536","5403_contigs_00014"
"group_2467","","hypothetical protein","3","3","1","13","1207","","","","824","824","824","3222_contigs_01280","5202_contigs_00462","5403_contigs_02284"
"mgtA_1","","Magnesium-transporting ATPase, P-type 1","3","3","1","13","2801","","","","2612","2612","2612","3222_contigs_00376","5202_contigs_00033","5403_contigs_00267"
"yknY_1","","putative ABC transporter ATP-binding protein YknY","3","3","1","13","2792","","","","2339","2339","2339","3222_contigs_02540","5202_contigs_00024","5403_contigs_00258"
"yehR","","putative lipoprotein YehR","3","3","1","13","1915","","","","449","449","449","3222_contigs_00257","5202_contigs_01923","5403_contigs_02665"
"group_2470","","TelA-like protein","3","3","1","13","691","","","","1187","1187","1187","3222_contigs_00130","5202_contigs_01020","5403_contigs_01572"
"rlmG","","Ribosomal RNA large subunit methyltransferase G","3","3","1","14","102","","","","608","608","608","3222_contigs_01932","5202_contigs_02241","5403_contigs_01887"
"group_2472","","hypothetical protein","3","3","1","13","2576","","","","542","542","542","3222_contigs_00892","5202_contigs_01586","5403_contigs_00064"
"group_2473","","hypothetical protein","3","3","1","13","3032","","","","767","767","767","3222_contigs_00602","5202_contigs_01347","5403_contigs_00969"
"paiA_2","","Spermidine/spermine N(1)-acetyltransferase","3","3","1","13","3085","","","","512","512","512","3222_contigs_00553","5202_contigs_01394","5403_contigs_00922"
"serS_2","","Serine--tRNA ligase","3","3","1","14","54","","","","1271","1271","1271","3222_contigs_01953","5202_contigs_02594","5403_contigs_01827"
"group_2476","","hypothetical protein","3","3","1","14","152","","","","776","776","776","3222_contigs_01017","5202_contigs_02336","5403_contigs_02159"
"pepT_1","","Peptidase T","3","3","1","13","2833","","","","1229","1229","1229","3222_contigs_00407","5202_contigs_00064","5403_contigs_00299"
"ilvE","","Branched-chain-amino-acid aminotransferase","3","3","1","13","1640","","","","1019","1019","1019","3222_contigs_02494","5202_contigs_00379","5403_contigs_02116"
"group_2479","","Putative 3-methyladenine DNA glycosylase","3","3","1","13","1189","","","","677","677","677","3222_contigs_01263","5202_contigs_00479","5403_contigs_02302"
"wbgU_2","","UDP-N-acetylglucosamine 4-epimerase","3","3","1","13","1922","","","","959","959","959","3222_contigs_00264","5202_contigs_01930","5403_contigs_02658"
"clcA","","H(+)/Cl(-) exchange transporter ClcA","3","3","1","13","2009","","","","1559","1559","1559","3222_contigs_00342","5202_contigs_02013","5403_contigs_02372"
"hin","","DNA-invertase hin","3","3","1","14","233","","","","575","575","575","3222_contigs_02147","5202_contigs_02218","5403_contigs_01908"
"group_2482","","hypothetical protein","3","3","1","13","2403","","","","1289","1301","1293","3222_contigs_01088","5202_contigs_00299","5403_contigs_02032"
"guaC","","GMP reductase","3","3","1","13","320","","","","977","977","977","3222_contigs_01445","5202_contigs_00811","5403_contigs_00784"
"ccpA_3","","Catabolite control protein A","3","3","1","13","2239","","","","1010","1010","1010","3222_contigs_01971","5202_contigs_01801","5403_contigs_01289"
"walK_3","","Sensor protein kinase WalK","3","3","1","14","115","","","","1181","1181","1181","3222_contigs_01054","5202_contigs_02589","5403_contigs_02122"
"group_2486","","hypothetical protein","3","3","1","13","2820","","","","350","350","350","3222_contigs_00394","5202_contigs_00051","5403_contigs_00286"
"group_2487","","hypothetical protein","3","3","1","13","2680","","","","458","458","458","3222_contigs_02130","5202_contigs_01685","5403_contigs_00157"
"group_2488","","hypothetical protein","3","3","1","13","2860","","","","1262","1262","1262","3222_contigs_00434","5202_contigs_00090","5403_contigs_00325"
"ntpJ_2","","Potassium/sodium uptake protein NtpJ","3","3","1","13","1733","","","","1367","1367","1367","3222_contigs_01624","5202_contigs_02122","5403_contigs_01643"
"group_249","","hypothetical protein","3","3","1","13","1926","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","101","101","101","3222_contigs_00268","5202_contigs_01934","5403_contigs_02654"
"aroE","","Shikimate dehydrogenase (NADP(+))","3","3","1","13","2943","","","","866","866","866","3222_contigs_00515","5202_contigs_00163","5403_contigs_00404"
"cysL_2","","HTH-type transcriptional regulator CysL","3","3","1","13","1920","","","","827","827","827","3222_contigs_00262","5202_contigs_01928","5403_contigs_02660"
"ccpA_1","","Catabolite control protein A","3","3","1","13","2861","","","","998","998","998","3222_contigs_00435","5202_contigs_00091","5403_contigs_00326"
"group_2493","","hypothetical protein","3","3","1","13","565","","","","1838","1838","1838","3222_contigs_00051","5202_contigs_01097","5403_contigs_02515"
"mhqA_3","","Putative ring-cleaving dioxygenase MhqA","3","3","1","13","1742","","","","974","974","974","3222_contigs_01633","5202_contigs_02113","5403_contigs_01652"
"aroA","","3-phosphoshikimate 1-carboxyvinyltransferase","3","3","1","13","2948","","","","1280","1280","1280","3222_contigs_00520","5202_contigs_00168","5403_contigs_00409"
"pepT_2","","Peptidase T","3","3","1","13","3003","","","","1220","1220","1220","3222_contigs_00628","5202_contigs_01321","5403_contigs_00995"
"mutS","","DNA mismatch repair protein MutS","3","3","1","13","1452","","","","2576","2576","2576","3222_contigs_00797","5202_contigs_01249","5403_contigs_01071"
"group_2498","","putative ABC transporter ATP-binding protein","3","3","1","13","2223","","","","1766","1766","1766","3222_contigs_01984","5202_contigs_01788","5403_contigs_01273"
"group_2499","","hypothetical protein","3","3","1","13","164","","","","653","653","653","3222_contigs_00190","5202_contigs_00961","5403_contigs_01491"
"group_250","","hypothetical protein","3","3","1","13","1929","","","","278","278","278","3222_contigs_00271","5202_contigs_01937","5403_contigs_02651"
"group_2500","","hypothetical protein","3","3","1","13","458","","","","1970","1970","1970","3222_contigs_01855","5202_contigs_00616","5403_contigs_00636"
"group_2501","","hypothetical protein","3","3","1","13","1749","","","","536","536","536","3222_contigs_01640","5202_contigs_02106","5403_contigs_01659"
"pepF1_1","","Oligoendopeptidase F, plasmid","3","3","1","13","667","","","","1811","1811","1811","3222_contigs_00155","5202_contigs_00996","5403_contigs_01549"
"asnS","","Asparagine--tRNA ligase","3","3","1","13","401","","","","1352","1352","1352","3222_contigs_02103","5202_contigs_00765","5403_contigs_00724"
"rnj2","","Ribonuclease J 2","3","3","1","13","2610","","","","1688","1688","1688","3222_contigs_00862","5202_contigs_01615","5403_contigs_00098"
"walR_2","","Transcriptional regulatory protein WalR","3","3","1","13","2618","","","","704","704","704","3222_contigs_00854","5202_contigs_01623","5403_contigs_00106"
"dnaI","","Primosomal protein DnaI","3","3","1","13","2166","","","","932","932","932","3222_contigs_01712","5202_contigs_01732","5403_contigs_01217"
"glcR_1","","HTH-type transcriptional repressor GlcR","3","3","1","13","2551","","","","764","764","764","3222_contigs_00917","5202_contigs_01561","5403_contigs_00039"
"arcC1_2","","Carbamate kinase 1","3","3","1","13","2023","","","","929","929","929","3222_contigs_00357","5202_contigs_02027","5403_contigs_02358"
"est","","Carboxylesterase","3","3","1","13","178","","","","764","764","764","3222_contigs_01508","5202_contigs_00947","5403_contigs_01477"
"mepA","","Multidrug export protein MepA","3","3","1","13","1936","","","","1145","1340","1275","3222_contigs_00278","5202_contigs_01944","5403_contigs_02644"
"group_2510","","putative ABC transporter ATP-binding protein","3","3","1","13","352","","","","770","770","770","3222_contigs_01477","5202_contigs_00780","5403_contigs_00753"
"group_2511","","hypothetical protein","3","3","1","13","2346","","","","932","935","933","3222_contigs_01138","5202_contigs_02617","5403_contigs_01315"
"group_2512","","hypothetical protein","3","3","1","13","581","","","","653","653","653","3222_contigs_00067","5202_contigs_01081","5403_contigs_02499"
"cynR_3","","HTH-type transcriptional regulator CynR","3","3","1","13","2736","","","","887","887","887","3222_contigs_01778","5202_contigs_02479","5403_contigs_00213"
"mntH_1","","Divalent metal cation transporter MntH","3","3","1","13","1260","","","","1361","1361","1361","3222_contigs_02011","5202_contigs_00411","5403_contigs_02234"
"group_2515","","putative ABC transporter ATP-binding protein","3","3","1","13","2224","","","","1727","1727","1727","3222_contigs_01983","5202_contigs_01789","5403_contigs_01274"
"group_2516","","Farnesyl diphosphate synthase","3","3","1","13","95","","","","881","881","881","3222_contigs_02483","5202_contigs_01839","5403_contigs_01336"
"ybbH_1","","putative HTH-type transcriptional regulator YbbH","3","3","1","13","315","","","","848","848","848","3222_contigs_01440","5202_contigs_00816","5403_contigs_00789"
"yhaM","","3'-5' exoribonuclease YhaM","3","3","1","13","1965","","","","944","944","944","3222_contigs_00307","5202_contigs_01979","5403_contigs_02618"
"niaX","","Niacin transporter NiaX","3","3","1","13","2219","","","","617","617","617","3222_contigs_01988","5202_contigs_01784","5403_contigs_01269"
"group_2520","","hypothetical protein","3","3","1","13","1232","","","","1466","1466","1466","3222_contigs_02038","5202_contigs_00437","5403_contigs_02261"
"group_2521","","hypothetical protein","3","3","1","13","1238","","","","842","845","844","3222_contigs_02033","5202_contigs_00432","5403_contigs_02255"
"map","","Methionine aminopeptidase 1","3","3","1","13","475","","","","764","764","764","3222_contigs_01838","5202_contigs_00633","5403_contigs_00653"
"metG","","Methionine--tRNA ligase","3","3","1","13","2213","","","","2033","2033","2033","3222_contigs_01995","5202_contigs_01777","5403_contigs_01263"
"ribZ_2","","Riboflavin transporter RibZ","3","3","1","13","577","","","","1361","1361","1361","3222_contigs_00063","5202_contigs_01085","5403_contigs_02503"
"scpA","","Segregation and condensation protein A","3","3","1","13","2920","","","","794","794","794","3222_contigs_00492","5202_contigs_00141","5403_contigs_00381"
"rnj1","","Ribonuclease J 1","3","3","1","13","3163","","","","1673","1685","1681","3222_contigs_02204","5202_contigs_02538","5403_contigs_02962"
"dnaK","","Chaperone protein DnaK","3","3","1","13","2743","","","","1829","1829","1829","3222_contigs_01772","5202_contigs_02486","5403_contigs_00219"
"ftsA_1","","Cell division protein FtsA","3","3","1","13","2478","","","","1424","1424","1424","3222_contigs_01356","5202_contigs_00227","5403_contigs_00468"
"rlmCD_1","","23S rRNA (uracil-C(5))-methyltransferase RlmCD","3","3","1","13","698","","","","1370","1370","1370","3222_contigs_00123","5202_contigs_01027","5403_contigs_01579"
"prsA","","Foldase protein PrsA","3","3","1","13","1966","","","","1028","1028","1028","3222_contigs_00308","5202_contigs_01980","5403_contigs_02617"
"mvaS","","Hydroxymethylglutaryl-CoA synthase","3","3","1","13","2812","","","","1151","1151","1151","3222_contigs_00387","5202_contigs_00044","5403_contigs_00278"
